Front;Back;LessonID;TopicTags;Family;Category
Recruitment;Personalbeschaffung / Einstellung;1;jobs;recruitment;Lesson 1: Karriere
Apply for;Sich bewerben um;1;jobs;apply for;Lesson 1: Karriere
Resume / CV;Lebenslauf;1;jobs;resume / cv;Lesson 1: Karriere
Qualification;Qualifikation;1;jobs;qualification;Lesson 1: Karriere
Employee;Angestellter;1;jobs;employee;Lesson 1: Karriere
Employer;Arbeitgeber;1;jobs;employer;Lesson 1: Karriere
Promotion;Beförderung;1;jobs;promotion;Lesson 1: Karriere
Resign / Quit;Kündigen;1;jobs;resign / quit;Lesson 1: Karriere
Salary;Gehalt;1;money;salary;Lesson 1: Karriere
Deadline;Frist;1;office;deadline;Lesson 1: Büro
Environment;Umwelt;2;environment;environment;Lesson 2: Umwelt
Pollution;Verschmutzung;2;environment;pollution;Lesson 2: Umwelt
Climate Change;Klimawandel;2;environment;climate change;Lesson 2: Umwelt
Economy;Wirtschaft;2;economy;economy;Lesson 2: Wirtschaft
Poverty;Armut;2;society;poverty;Lesson 2: Gesellschaft
Government;Regierung;2;politics;government;Lesson 2: Politik
Issue;Problem / Thema;2;society;issue;Lesson 2: Gesellschaft
Debate;Debatte;2;society;debate;Lesson 2: Gesellschaft
It is said that...;Man sagt, dass...;2;grammar;it is said that...;Lesson 2: Passiv
Global warming;Globale Erwärmung;2;environment;global warming;Lesson 2: Umwelt
Journalist;Journalist;3;media;journalist;Lesson 3: Medien
Article;Artikel;3;media;article;Lesson 3: Medien
Headline;Schlagzeile;3;media;headline;Lesson 3: Medien
Breaking News;Eilmeldung;3;media;breaking news;Lesson 3: Medien
Fake News;Falschmeldungen;3;media;fake news;Lesson 3: Medien
Source;Quelle;3;media;source;Lesson 3: Medien
Interview;Interview;3;media;interview;Lesson 3: Medien
Admit;Zugeben;3;verbs;admit;Lesson 3: Verben
Deny;Leugnen / Abstreiten;3;verbs;deny;Lesson 3: Verben
Claim;Behaupten;3;verbs;claim;Lesson 3: Verben
Regret;Bedauern / Reue;4;nouns;regret;Lesson 4: Reue
Mistake;Fehler;4;nouns;mistake;Lesson 4: Reue
Decision;Entscheidung;4;nouns;decision;Lesson 4: Reue
Opportunity;Gelegenheit;4;nouns;opportunity;Lesson 4: Reue
Missed;Verpasst;4;adjectives;missed;Lesson 4: Adjektive
If I had known...;Wenn ich gewusst hätte...;4;grammar;if i had known...;Lesson 4: Grammatik
Change your mind;Meinung ändern;4;phrases;change your mind;Lesson 4: Phrasen
Blame;Beschuldigen / Schuld;4;verbs;blame;Lesson 4: Verben
Fault;Schuld (Fehler);4;nouns;fault;Lesson 4: Nouns
Apologize;Entschuldigen;4;verbs;apologize;Lesson 4: Verben
Used to be;War früher (Gewohnheit);5;grammar;used to be;Lesson 5: Grammatik
Get used to;Sich gewöhnen an;5;phrases;get used to;Lesson 5: Grammatik
Century;Jahrhundert;5;time;century;Lesson 5: Geschichte
Decade;Jahrzehnt;5;time;decade;Lesson 5: Geschichte
Generation;Generation;5;people;generation;Lesson 5: Geschichte
Lifestyle;Lebensstil;5;nouns;lifestyle;Lesson 5: Leben
Traditional;Traditionell;5;adjectives;traditional;Lesson 5: Adjektive
Modern;Modern;5;adjectives;modern;Lesson 5: Adjektive
Change;Veränderung / Ändern;5;nouns;change;Lesson 5: Nouns
Habit;Gewohnheit;5;nouns;habit;Lesson 5: Nouns
Goal;Ziel;6;planning;goal;Lesson 6: Pläne
Achieve;Erreichen;6;verbs;achieve;Lesson 6: Pläne
By the time;Bis zu dem Zeitpunkt;6;conjunctions;by the time;Lesson 6: Zeit
In ten years;In zehn Jahren;6;time;in ten years;Lesson 6: Zeit
Prediction;Vorhersage;6;nouns;prediction;Lesson 6: Zukunft
Likely;Wahrscheinlich;6;adjectives;likely;Lesson 6: Adjektive
Unlikely;Unwahrscheinlich;6;adjectives;unlikely;Lesson 6: Adjektive
Succeed;Erfolg haben;6;verbs;succeed;Lesson 6: Verben
Will have finished;Werde beendet haben;6;grammar;will have finished;Lesson 6: Grammatik
Progress;Fortschritt;6;nouns;progress;Lesson 6: Nouns
Argument;Argument;7;debating;argument;Lesson 7: Debatte
Point of view;Sichtweise;7;debating;point of view;Lesson 7: Debatte
Advantage;Vorteil;7;debating;advantage;Lesson 7: Debatte
Disadvantage;Nachteil;7;debating;disadvantage;Lesson 7: Debatte
However;Jedoch;7;conjunctions;however;Lesson 7: Konnektoren
Therefore;Deshalb;7;conjunctions;therefore;Lesson 7: Konnektoren
Furthermore;Außerdem;7;conjunctions;furthermore;Lesson 7: Konnektoren
On the other hand;Andererseits;7;phrases;on the other hand;Lesson 7: Konnektoren
Convince;Überzeugen;7;verbs;convince;Lesson 7: Verben
Agree to disagree;Sich einigen, uneinig zu sein;7;phrases;agree to disagree;Lesson 7: Phrasen
Evidence;Beweis;8;crime;evidence;Lesson 8: Krimi
Crime;Verbrechen;8;crime;crime;Lesson 8: Krimi
Clue;Hinweis;8;crime;clue;Lesson 8: Krimi
Witness;Zeuge;8;crime;witness;Lesson 8: Krimi
Suspect;Verdächtiger;8;crime;suspect;Lesson 8: Krimi
Must have been;Muss gewesen sein;8;grammar;must have been;Lesson 8: Grammatik
Can't have been;Kann nicht gewesen sein;8;grammar;can't have been;Lesson 8: Grammatik
Solve;Lösen (Fall);8;verbs;solve;Lesson 8: Verben
Investigate;Ermitteln;8;verbs;investigate;Lesson 8: Verben
Mystery;Rätsel;8;nouns;mystery;Lesson 8: Nouns
Complain;Beschweren;9;verbs;complain;Lesson 9: Beschwerde
Complaint;Beschwerde;9;nouns;complaint;Lesson 9: Beschwerde
Refund;Rückerstattung;9;nouns;refund;Lesson 9: Beschwerde
Replace;Ersetzen;9;verbs;replace;Lesson 9: Beschwerde
Broken;Kaputt;9;adjectives;broken;Lesson 9: Adjektive
Satisfied;Zufrieden;9;adjectives;satisfied;Lesson 9: Adjektive
Disappointed;Enttäuscht;9;adjectives;disappointed;Lesson 9: Adjektive
I wish I had...;Ich wünschte, ich hätte...;9;grammar;i wish i had...;Lesson 9: Grammatik
If only;Wenn doch nur;9;grammar;if only;Lesson 9: Grammatik
Expectation;Erwartung;9;nouns;expectation;Lesson 9: Nouns
Review;Rezension / Kritik;10;arts;review;Lesson 10: Kunst
Novel;Roman;10;arts;novel;Lesson 10: Kunst
Plot;Handlung;10;arts;plot;Lesson 10: Kunst
Character;Charakter (Buch/Film);10;arts;character;Lesson 10: Kunst
Director;Regisseur;10;arts;director;Lesson 10: Kunst
Moving;Bewegend (emotional);10;adjectives;moving;Lesson 10: Adjektive
Entertaining;Unterhaltsam;10;adjectives;entertaining;Lesson 10: Adjektive
Recommend;Empfehlen;10;verbs;recommend;Lesson 10: Verben
Fiction;Fiktion;10;nouns;fiction;Lesson 10: Nouns
Exhibition;Ausstellung;10;arts;exhibition;Lesson 10: Kunst
Innovation;Innovation;11;tech;innovation;Lesson 11: Tech
Development;Entwicklung;11;tech;development;Lesson 11: Tech
Device;Gerät;11;tech;device;Lesson 11: Tech
Software;Software;11;tech;software;Lesson 11: Tech
Digital;Digital;11;tech;digital;Lesson 11: Tech
Social Media;Soziale Medien;11;tech;social media;Lesson 11: Tech
Influencer;Influencer;11;tech;influencer;Lesson 11: Tech
Essential;Essenziell / Notwendig;11;adjectives;essential;Lesson 11: Adjektive
Improve;Verbessern;11;verbs;improve;Lesson 11: Verben
Useful;Nützlich;11;adjectives;useful;Lesson 11: Adjektive
Summary;Zusammenfassung;12;presentation;summary;Lesson 12: Präsentation
Conclusion;Fazit / Schlussfolgerung;12;presentation;conclusion;Lesson 12: Präsentation
Structure;Struktur;12;presentation;structure;Lesson 12: Präsentation
Topic;Thema;12;presentation;topic;Lesson 12: Präsentation
Attention;Aufmerksamkeit;12;presentation;attention;Lesson 12: Präsentation
Mention;Erwähnen;12;verbs;mention;Lesson 12: Verben
Focus on;Fokussieren auf;12;verbs;focus on;Lesson 12: Verben
In conclusion;Abschließend;12;phrases;in conclusion;Lesson 12: Phrasen
Finally;Schließlich;12;phrases;finally;Lesson 12: Phrasen
Questions;Fragen;12;presentation;questions;Lesson 12: Präsentation
