Front;Back;LessonID;TopicTags;Family;Category
J'aurais dû;Ich hätte gesollt;1;grammar;j'aurais dû;Lesson 1: Conditionnel Passé
J'aurais pu;Ich hätte gekonnt;1;grammar;j'aurais pu;Lesson 1: Conditionnel Passé
Ça aurait été;Es wäre gewesen;1;grammar;ça aurait été;Lesson 1: Conditionnel Passé
Regret;Bedauern / Reue;1;nouns;regret;Lesson 1: Gefühle
Si j'avais su;Wenn ich es gewusst hätte;1;phrases;si j'avais su;Lesson 1: Phrase
Destin;Schicksal;1;nouns;destin;Lesson 1: Schicksal
Chance;Glück / Chance;1;nouns;chance;Lesson 1: Schicksal
Hasard;Zufall;1;nouns;hasard;Lesson 1: Schicksal
Raté;Verpasst / Misslungen;1;adjectives;raté;Lesson 1: Adjektive
Occasion;Gelegenheit;1;nouns;occasion;Lesson 1: Schicksal
Reproche;Vorwurf;2;nouns;reproche;Lesson 2: Konflikt
Critique;Kritik;2;nouns;critique;Lesson 2: Konflikt
Faute;Fehler / Schuld;2;nouns;faute;Lesson 2: Konflikt
Erreur;Irrtum;2;nouns;erreur;Lesson 2: Konflikt
Conflit;Konflikt;2;nouns;conflit;Lesson 2: Konflikt
Responsable;Verantwortlich;2;adjectives;responsable;Lesson 2: Adjektive
Coupable;Schuldig;2;adjectives;coupable;Lesson 2: Adjektive
Excuse;Entschuldigung / Ausrede;2;nouns;excuse;Lesson 2: Konflikt
Pardonner;Verzeihen;2;verbs;pardonner;Lesson 2: Verben
Réconciliation;Versöhnung;2;nouns;réconciliation;Lesson 2: Konflikt
Rapport;Bericht;3;nouns;rapport;Lesson 3: Verwaltung
Compte-rendu;Protokoll / Bericht;3;nouns;compte-rendu;Lesson 3: Verwaltung
Il a été décidé;Es wurde beschlossen;3;grammar;il a été décidé;Lesson 3: Passiv
Il est interdit de;Es ist verboten zu;3;grammar;il est interdit de;Lesson 3: Passiv
Loi;Gesetz;3;nouns;loi;Lesson 3: Verwaltung
Règlement;Vorschrift / Ordnung;3;nouns;règlement;Lesson 3: Verwaltung
Officiel;Offiziell;3;adjectives;officiel;Lesson 3: Adjektive
Administration;Verwaltung;3;nouns;administration;Lesson 3: Verwaltung
Formulaire;Formular;3;nouns;formulaire;Lesson 3: Verwaltung
Signature;Unterschrift;3;nouns;signature;Lesson 3: Verwaltung
Bien que;Obwohl (+ Subj);4;conjunctions;bien que;Lesson 4: Konjunktionen
Quoique;Obgleich (+ Subj);4;conjunctions;quoique;Lesson 4: Konjunktionen
Pour que;Damit (+ Subj);4;conjunctions;pour que;Lesson 4: Konjunktionen
Afin que;Damit (formell) (+ Subj);4;conjunctions;afin que;Lesson 4: Konjunktionen
À condition que;Unter der Bedingung, dass (+ Subj);4;conjunctions;à condition que;Lesson 4: Konjunktionen
Avant que;Bevor (+ Subj);4;conjunctions;avant que;Lesson 4: Konjunktionen
Jusqu'à ce que;Bis dass (+ Subj);4;conjunctions;jusqu'à ce que;Lesson 4: Konjunktionen
Malgré;Trotz (+ Nomen);4;prepositions;malgré;Lesson 4: Präpositionen
But;Ziel;4;nouns;but;Lesson 4: Nouns
Concession;Zugeständnis;4;nouns;concession;Lesson 4: Nouns
Soulagement;Erleichterung;5;nouns;soulagement;Lesson 5: Gefühle
Doute;Zweifel;5;nouns;doute;Lesson 5: Gefühle
Craindre;Fürchten;5;verbs;craindre;Lesson 5: Verben
Je suis ravi que tu sois venu;Ich bin entzückt, dass du gekommen bist;5;grammar;je suis ravi que tu sois venu;Lesson 5: Subjonctif Passé
Il est dommage qu'il ait raté;Es ist schade, dass er es verpasst hat;5;grammar;il est dommage qu'il ait raté;Lesson 5: Subjonctif Passé
Étonné;Erstaunt;5;adjectives;étonné;Lesson 5: Adjektive
Déçu;Enttäuscht;5;adjectives;déçu;Lesson 5: Adjektive
Fier;Stolz;5;adjectives;fier;Lesson 5: Adjektive
Honte;Scham;5;nouns;honte;Lesson 5: Nouns
Culpabilité;Schuldgefühl;5;nouns;culpabilité;Lesson 5: Nouns
Lequel;Welcher / Der (Relativ);6;grammar;lequel;Lesson 6: Relativ
Auquel;Dem / An dem (Relativ);6;grammar;auquel;Lesson 6: Relativ
Duquel;Dessen / Von dem (Relativ);6;grammar;duquel;Lesson 6: Relativ
Sur lequel;Auf dem / Worauf;6;grammar;sur lequel;Lesson 6: Relativ
Recherche;Forschung / Suche;6;nouns;recherche;Lesson 6: Wissenschaft
Définition;Definition;6;nouns;définition;Lesson 6: Wissenschaft
Précis;Präzise;6;adjectives;précis;Lesson 6: Adjektive
Complexe;Komplex;6;adjectives;complexe;Lesson 6: Adjektive
Système;System;6;nouns;système;Lesson 6: Wissenschaft
Théorie;Theorie;6;nouns;théorie;Lesson 6: Wissenschaft
Cependant;Jedoch;7;adverbs;cependant;Lesson 7: Konnektoren
Néanmoins;Nichtsdestotrotz;7;adverbs;néanmoins;Lesson 7: Konnektoren
En outre;Außerdem;7;adverbs;en outre;Lesson 7: Konnektoren
Par conséquent;Folglich;7;adverbs;par conséquent;Lesson 7: Konnektoren
C'est pourquoi;Deshalb;7;adverbs;c'est pourquoi;Lesson 7: Konnektoren
Toutefois;Dennoch;7;adverbs;toutefois;Lesson 7: Konnektoren
D'ailleurs;Übrigens / Im Übrigen;7;adverbs;d'ailleurs;Lesson 7: Konnektoren
Introduction;Einleitung;7;nouns;introduction;Lesson 7: Struktur
Conclusion;Schlussfolgerung;7;nouns;conclusion;Lesson 7: Struktur
Argument;Argument;7;nouns;argument;Lesson 7: Struktur
Écrivain;Schriftsteller;8;nouns;écrivain;Lesson 8: Literatur
Poème;Gedicht;8;nouns;poème;Lesson 8: Literatur
Chapitre;Kapitel;8;nouns;chapitre;Lesson 8: Literatur
Personnage;Figur / Charakter;8;nouns;personnage;Lesson 8: Literatur
En riant;Lachend (Gérondif);8;grammar;en riant;Lesson 8: Grammatik
En pleurant;Weinend (Gérondif);8;grammar;en pleurant;Lesson 8: Grammatik
Ayant fini;Beendet habend (Participe Passé);8;grammar;ayant fini;Lesson 8: Grammatik
Sachant;Wissend (Participe Présent);8;grammar;sachant;Lesson 8: Grammatik
Style;Stil;8;nouns;style;Lesson 8: Literatur
Description;Beschreibung;8;nouns;description;Lesson 8: Literatur
Débat;Debatte;9;nouns;débat;Lesson 9: Politik
Polémique;Polemik / Streitgespräch;9;nouns;polémique;Lesson 9: Politik
Voter;Wählen / Abstimmen;9;verbs;voter;Lesson 9: Politik
Citoyen;Bürger;9;nouns;citoyen;Lesson 9: Politik
Droits;Rechte;9;nouns;droits;Lesson 9: Politik
Inégalité;Ungleichheit;9;nouns;inégalité;Lesson 9: Gesellschaft
Liberté;Freiheit;9;nouns;liberté;Lesson 9: Gesellschaft
Convaincre;Überzeugen;9;verbs;convaincre;Lesson 9: Verben
S'opposer;Sich widersetzen / Dagegen sein;9;verbs;s'opposer;Lesson 9: Verben
Tolérance;Toleranz;9;nouns;tolérance;Lesson 9: Gesellschaft
Entretien;Vorstellungsgespräch;10;nouns;entretien;Lesson 10: Karriere
CV;Lebenslauf;10;nouns;cv;Lesson 10: Karriere
Lettre de motivation;Motivationsschreiben;10;nouns;lettre de motivation;Lesson 10: Karriere
Expérience;Erfahrung;10;nouns;expérience;Lesson 10: Karriere
Compétence;Kompetenz / Fähigkeit;10;nouns;compétence;Lesson 10: Karriere
Postuler;Sich bewerben;10;verbs;postuler;Lesson 10: Verben
Embaucher;Einstellen;10;verbs;embaucher;Lesson 10: Verben
Salaire;Gehalt;10;nouns;salaire;Lesson 10: Karriere
Veuillez agréer;Genehmigen Sie (Grußformel);10;phrases;veuillez agréer;Lesson 10: Phrasen
Cordialement;Herzlich (Grußformel);10;phrases;cordialement;Lesson 10: Phrasen
Environnement;Umwelt;11;nouns;environnement;Lesson 11: Umwelt
Pollution;Verschmutzung;11;nouns;pollution;Lesson 11: Umwelt
Réchauffement;Erwärmung;11;nouns;réchauffement;Lesson 11: Umwelt
Écologie;Ökologie;11;nouns;écologie;Lesson 11: Umwelt
Économie;Wirtschaft;11;nouns;économie;Lesson 11: Gesellschaft
Mondialisation;Globalisierung;11;nouns;mondialisation;Lesson 11: Gesellschaft
Chômage;Arbeitslosigkeit;11;nouns;chômage;Lesson 11: Gesellschaft
En raison de;Aufgrund von / Wegen;11;prepositions;en raison de;Lesson 11: Kausalität
Dû à;Zurückzuführen auf;11;prepositions;dû à;Lesson 11: Kausalität
Progrès;Fortschritt;11;nouns;progrès;Lesson 11: Gesellschaft
Analyse;Analyse;12;nouns;analyse;Lesson 12: Analyse
Résumé;Zusammenfassung;12;nouns;résumé;Lesson 12: Analyse
Commentaire;Kommentar;12;nouns;commentaire;Lesson 12: Analyse
Critique;Kritik (Rezension);12;nouns;critique;Lesson 12: Analyse
Point de vue;Standpunkt;12;nouns;point de vue;Lesson 12: Analyse
Avantage;Vorteil;12;nouns;avantage;Lesson 12: Analyse
Inconvénient;Nachteil;12;nouns;inconvénient;Lesson 12: Analyse
Nuance;Nuance;12;nouns;nuance;Lesson 12: Analyse
Préciser;Präzisieren;12;verbs;préciser;Lesson 12: Verben
Conclure;Schlussfolgern;12;verbs;conclure;Lesson 12: Verben
prier;prier;1;auto_frequency,source_words_txt,auto_no_translation;prier;Lesson 1
considérer;considérer;2;auto_frequency,source_words_txt,auto_no_translation;considérer;Lesson 2
affirmer;affirmer;3;auto_frequency,source_words_txt,auto_no_translation;affirmer;Lesson 3
parcourir;parcourir;4;auto_frequency,source_words_txt,auto_no_translation;parcourir;Lesson 4
