Front;Back;LessonID;TopicTags;Family;Category
Hier;Gestern;1;time;hier;Lesson 1: Zeit
La semaine dernière;Letzte Woche;1;time;la semaine dernière;Lesson 1: Zeit
Regarder la télé;Fernsehen;1;activities;regarder la télé;Lesson 1: Freizeit
Jouer au foot;Fußball spielen;1;activities;jouer au foot;Lesson 1: Freizeit
Dormir;Schlafen;1;verbs;dormir;Lesson 1: Freizeit
J'ai mangé;Ich habe gegessen;1;grammar;j'ai mangé;Lesson 1: Präteritum
J'ai parlé;Ich habe gesprochen;1;grammar;j'ai parlé;Lesson 1: Präteritum
J'ai fini;Ich bin fertig geworden;1;grammar;j'ai fini;Lesson 1: Präteritum
Cinéma;Kino;1;nouns;cinéma;Lesson 1: Freizeit
Parc;Park;1;nouns;parc;Lesson 1: Freizeit
Aller (Passé);Je suis allé(e);2;grammar;aller (passé);Lesson 2: Reisen
Partir (Passé);Je suis parti(e);2;grammar;partir (passé);Lesson 2: Reisen
Venir (Passé);Je suis venu(e);2;grammar;venir (passé);Lesson 2: Reisen
Arriver (Passé);Je suis arrivé(e);2;grammar;arriver (passé);Lesson 2: Reisen
Valise;Koffer;2;nouns;valise;Lesson 2: Reisen
Avion;Flugzeug;2;nouns;avion;Lesson 2: Transport
Billet;Ticket;2;nouns;billet;Lesson 2: Reisen
Visiter;Besichtigen;2;verbs;visiter;Lesson 2: Sehenswürdigkeiten
Monument;Denkmal;2;nouns;monument;Lesson 2: Sehenswürdigkeiten
Photo;Foto;2;nouns;photo;Lesson 2: Reisen
Naître;Geboren werden;3;verbs;naître;Lesson 3: Leben
Mourir;Sterben;3;verbs;mourir;Lesson 3: Leben
École;Schule;3;nouns;école;Lesson 3: Leben
Université;Universität;3;nouns;université;Lesson 3: Leben
Mariage;Hochzeit;3;nouns;mariage;Lesson 3: Leben
Avoir eu;Gehabt haben;3;verbs;avoir eu;Lesson 3: Grammatik
Être été;Gewesen sein;3;verbs;être été;Lesson 3: Grammatik
Faire fait;Gemacht haben;3;verbs;faire fait;Lesson 3: Grammatik
Enfance;Kindheit;3;nouns;enfance;Lesson 3: Leben
Adulte;Erwachsener;3;nouns;adulte;Lesson 3: Leben
Bureau;Büro;4;work;bureau;Lesson 4: Arbeit
Collègue;Kollege;4;work;collègue;Lesson 4: Arbeit
Réunion;Besprechung;4;work;réunion;Lesson 4: Arbeit
Toujours;Immer;4;adverbs;toujours;Lesson 4: Häufigkeit
Souvent;Oft;4;adverbs;souvent;Lesson 4: Häufigkeit
Parfois;Manchmal;4;adverbs;parfois;Lesson 4: Häufigkeit
Jamais;Niemals;4;adverbs;jamais;Lesson 4: Häufigkeit
Commencer;Anfangen;4;verbs;commencer;Lesson 4: Verben
Finir;Beenden;4;verbs;finir;Lesson 4: Verben
Pause;Pause;4;nouns;pause;Lesson 4: Arbeit
Menu;Speisekarte / Menü;5;nouns;menu;Lesson 5: Restaurant
Entrée;Vorspeise;5;nouns;entrée;Lesson 5: Restaurant
Plat principal;Hauptgericht;5;nouns;plat principal;Lesson 5: Restaurant
Dessert;Nachspeise;5;nouns;dessert;Lesson 5: Restaurant
Boire;Trinken;5;verbs;boire;Lesson 5: Verben
Du pain;Brot (Teilungsartikel);5;grammar;du pain;Lesson 5: Grammatik
De l'eau;Wasser (Teilungsartikel);5;grammar;de l'eau;Lesson 5: Grammatik
Sel;Salz;5;nouns;sel;Lesson 5: Zutaten
Sucre;Zucker;5;nouns;sucre;Lesson 5: Zutaten
Délicieux;Köstlich;5;adjectives;délicieux;Lesson 5: Adjektive
Louer;Mieten;6;verbs;louer;Lesson 6: Wohnen
Loyer;Miete;6;nouns;loyer;Lesson 6: Wohnen
Vendre;Verkaufen;6;verbs;vendre;Lesson 6: Wohnen
Quartier;Stadtviertel;6;nouns;quartier;Lesson 6: Wohnen
Plus grand que;Größer als;6;grammar;plus grand que;Lesson 6: Vergleich
Moins cher que;Billiger als;6;grammar;moins cher que;Lesson 6: Vergleich
Aussi beau que;Genauso schön wie;6;grammar;aussi beau que;Lesson 6: Vergleich
Jardin;Garten;6;nouns;jardin;Lesson 6: Wohnen
Balcon;Balkon;6;nouns;balcon;Lesson 6: Wohnen
Calme;Ruhig;6;adjectives;calme;Lesson 6: Adjektive
Malade;Krank;7;adjectives;malade;Lesson 7: Gesundheit
Tête;Kopf;7;body;tête;Lesson 7: Körper
Ventre;Bauch;7;body;ventre;Lesson 7: Körper
Jambe;Bein;7;body;jambe;Lesson 7: Körper
J'ai mal;Ich habe Schmerzen;7;phrases;j'ai mal;Lesson 7: Gesundheit
Médicament;Medikament;7;nouns;médicament;Lesson 7: Gesundheit
Pharmacie;Apotheke;7;places;pharmacie;Lesson 7: Gesundheit
Fièvre;Fieber;7;nouns;fièvre;Lesson 7: Gesundheit
Reposez-vous;Ruhen Sie sich aus;7;grammar;reposez-vous;Lesson 7: Imperativ
Prenez;Nehmen Sie;7;grammar;prenez;Lesson 7: Imperativ
Téléphone;Telefon;8;nouns;téléphone;Lesson 8: Kommunikation
Appeler;Anrufen;8;verbs;appeler;Lesson 8: Kommunikation
Répondre;Antworten;8;verbs;répondre;Lesson 8: Kommunikation
Message;Nachricht;8;nouns;message;Lesson 8: Kommunikation
Rendez-vous;Termin / Verabredung;8;nouns;rendez-vous;Lesson 8: Kommunikation
Je le vois;Ich sehe ihn;8;grammar;je le vois;Lesson 8: Pronomen
Je la vois;Ich sehe sie;8;grammar;je la vois;Lesson 8: Pronomen
Je les vois;Ich sehe sie (Plural);8;grammar;je les vois;Lesson 8: Pronomen
Dire;Sagen;8;verbs;dire;Lesson 8: Verben
Entendre;Hören;8;verbs;entendre;Lesson 8: Verben
Cadeau;Geschenk;9;nouns;cadeau;Lesson 9: Einkaufen
Offrir;Schenken / Anbieten;9;verbs;offrir;Lesson 9: Einkaufen
Lui;Ihm / Ihr (indirekt);9;grammar;lui;Lesson 9: Pronomen
Leur;Ihnen (indirekt);9;grammar;leur;Lesson 9: Pronomen
Mode;Mode;9;nouns;mode;Lesson 9: Mode
Style;Stil;9;nouns;style;Lesson 9: Mode
Coton;Baumwolle;9;nouns;coton;Lesson 9: Material
Laine;Wolle;9;nouns;laine;Lesson 9: Material
Porter;Tragen;9;verbs;porter;Lesson 9: Mode
Veste;Jacke;9;clothes;veste;Lesson 9: Kleidung
Avenir;Zukunft;10;nouns;avenir;Lesson 10: Zukunft
Projet;Projekt / Plan;10;nouns;projet;Lesson 10: Zukunft
Rêve;Traum;10;nouns;rêve;Lesson 10: Zukunft
Marier;Heiraten;10;verbs;marier;Lesson 10: Zukunft
Enfants;Kinder;10;nouns;enfants;Lesson 10: Zukunft
Je parlerai;Ich werde sprechen;10;grammar;je parlerai;Lesson 10: Futur
Je ferai;Ich werde machen;10;grammar;je ferai;Lesson 10: Futur
J'irai;Ich werde gehen;10;grammar;j'irai;Lesson 10: Futur
Je serai;Ich werde sein;10;grammar;je serai;Lesson 10: Futur
J'aurai;Ich werde haben;10;grammar;j'aurai;Lesson 10: Futur
Quand;Als / Wenn;11;grammar;quand;Lesson 11: Vergangenheit
Petit;Klein (Kind);11;adjectives;petit;Lesson 11: Kindheit
Jouer (Imparfait);Spielen (Je jouais - ich spielte immer);11;grammar;jouer (imparfait);Lesson 11: Imparfait
Souvenir;Erinnerung;11;nouns;souvenir;Lesson 11: Kindheit
Autrefois;Früher;11;adverbs;autrefois;Lesson 11: Zeit
J'étais;Ich war (Imparfait);11;grammar;j'étais;Lesson 11: Imparfait
J'avais;Ich hatte (Imparfait);11;grammar;j'avais;Lesson 11: Imparfait
Jardin d'enfants;Kindergarten;11;nouns;jardin d'enfants;Lesson 11: Schule
Dessin animé;Zeichentrickfilm;11;nouns;dessin animé;Lesson 11: Kindheit
Bonbons;Süßigkeiten;11;nouns;bonbons;Lesson 11: Kindheit
Agence de voyage;Reisebüro;12;nouns;agence de voyage;Lesson 12: Reise
Réserver;Buchen / Reservieren;12;verbs;réserver;Lesson 12: Reise
Annuler;Stornieren;12;verbs;annuler;Lesson 12: Reise
Problème;Problem;12;nouns;problème;Lesson 12: Reise
Solution;Lösung;12;nouns;solution;Lesson 12: Reise
Qui;Der/die/das (Relativpronomen Subjekt);12;grammar;qui;Lesson 12: Grammatik
Que;Den/die/das (Relativpronomen Objekt);12;grammar;que;Lesson 12: Grammatik
Bagage;Gepäck;12;nouns;bagage;Lesson 12: Reise
Contrôle;Kontrolle;12;nouns;contrôle;Lesson 12: Reise
Bon voyage;Gute Reise;12;phrases;bon voyage;Lesson 12: Phrasen
mieux;mieux;1;auto_frequency,source_words_txt,auto_no_translation;mieux;Lesson 1
falloir;falloir;2;auto_frequency,source_words_txt,auto_no_translation;falloir;Lesson 2
contre;contre;3;auto_frequency,source_words_txt,auto_no_translation;contre;Lesson 3
croire;croire;4;auto_frequency,source_words_txt,auto_no_translation;croire;Lesson 4
enfin;enfin;5;auto_frequency,source_words_txt,auto_no_translation;enfin;Lesson 5
devenir;devenir;6;auto_frequency,source_words_txt,auto_no_translation;devenir;Lesson 6
le travail;le travail;7;auto_frequency,source_words_txt,auto_no_translation;le travail;Lesson 7
quelque;quelque;8;auto_frequency,source_words_txt,auto_no_translation;quelque;Lesson 8
le pays;le pays;9;auto_frequency,source_words_txt,auto_no_translation;le pays;Lesson 9
montrer;montrer;10;auto_frequency,source_words_txt,auto_no_translation;montrer;Lesson 10
le lieu;le lieu;11;auto_frequency,source_words_txt,auto_no_translation;le lieu;Lesson 11
attendre;attendre;12;auto_frequency,source_words_txt,auto_no_translation;attendre;Lesson 12
connaître;connaître;1;auto_frequency,source_words_txt,auto_no_translation;connaître;Lesson 1
longtemps;longtemps;2;auto_frequency,source_words_txt,auto_no_translation;longtemps;Lesson 2
le cours;le cours;3;auto_frequency,source_words_txt,auto_no_translation;le cours;Lesson 3
la tête;la tête;4;auto_frequency,source_words_txt,auto_no_translation;la tête;Lesson 4
aider;aider;5;auto_frequency,source_words_txt,auto_no_translation;aider;Lesson 5
perdre;perdre;6;auto_frequency,source_words_txt,auto_no_translation;perdre;Lesson 6
le fils;le fils;7;auto_frequency,source_words_txt,auto_no_translation;le fils;Lesson 7
ensuite;ensuite;8;auto_frequency,source_words_txt,auto_no_translation;ensuite;Lesson 8
laisser;laisser;9;auto_frequency,source_words_txt,auto_no_translation;laisser;Lesson 9
le cœur;le cœur;10;auto_frequency,source_words_txt,auto_no_translation;le cœur;Lesson 10
décider;décider;11;auto_frequency,source_words_txt,auto_no_translation;décider;Lesson 11
presque;presque;12;auto_frequency,source_words_txt,auto_no_translation;presque;Lesson 12
revenir;revenir;1;auto_frequency,source_words_txt,auto_no_translation;revenir;Lesson 1
la terre;la terre;2;auto_frequency,source_words_txt,auto_no_translation;la terre;Lesson 2
servir;servir;3;auto_frequency,source_words_txt,auto_no_translation;servir;Lesson 3
recevoir;recevoir;4;auto_frequency,source_words_txt,auto_no_translation;recevoir;Lesson 4
le bras;le bras;5;auto_frequency,source_words_txt,auto_no_translation;le bras;Lesson 5
le bas;le bas;6;auto_frequency,source_words_txt,auto_no_translation;le bas;Lesson 6
rappeler;rappeler;7;auto_frequency,source_words_txt,auto_no_translation;rappeler;Lesson 7
présenter;présenter;8;auto_frequency,source_words_txt,auto_no_translation;présenter;Lesson 8
le côté;le côté;9;auto_frequency,source_words_txt,auto_no_translation;le côté;Lesson 9
la raison;la raison;10;auto_frequency,source_words_txt,auto_no_translation;la raison;Lesson 10
conduire;conduire;11;auto_frequency,source_words_txt,auto_no_translation;conduire;Lesson 11
le point;le point;12;auto_frequency,source_words_txt,auto_no_translation;le point;Lesson 12
le groupe;le groupe;1;auto_frequency,source_words_txt,auto_no_translation;le groupe;Lesson 1
le problème;le problème;2;auto_frequency,source_words_txt,auto_no_translation;le problème;Lesson 2
propre;propre;3;auto_frequency,source_words_txt,auto_no_translation;propre;Lesson 3
l'idée;l'idée;4;auto_frequency,source_words_txt,auto_no_translation;l'idée;Lesson 4
le service;le service;5;auto_frequency,source_words_txt,auto_no_translation;le service;Lesson 5
vivre;vivre;6;auto_frequency,source_words_txt,auto_no_translation;vivre;Lesson 6
le corps;le corps;7;auto_frequency,source_words_txt,auto_no_translation;le corps;Lesson 7
la route;la route;8;auto_frequency,source_words_txt,auto_no_translation;la route;Lesson 8
le pied;le pied;9;auto_frequency,source_words_txt,auto_no_translation;le pied;Lesson 9
gagner;gagner;10;auto_frequency,source_words_txt,auto_no_translation;gagner;Lesson 10
choisir;choisir;11;auto_frequency,source_words_txt,auto_no_translation;choisir;Lesson 11
le visage;le visage;12;auto_frequency,source_words_txt,auto_no_translation;le visage;Lesson 12
toucher;toucher;1;auto_frequency,source_words_txt,auto_no_translation;toucher;Lesson 1
continuer;continuer;2;auto_frequency,source_words_txt,auto_no_translation;continuer;Lesson 2
le soleil;le soleil;3;auto_frequency,source_words_txt,auto_no_translation;le soleil;Lesson 3
suivre;suivre;4;auto_frequency,source_words_txt,auto_no_translation;suivre;Lesson 4
la chance;la chance;5;auto_frequency,source_words_txt,auto_no_translation;la chance;Lesson 5
expliquer;expliquer;6;auto_frequency,source_words_txt,auto_no_translation;expliquer;Lesson 6
